City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Quatre Cocos,-20.2078,57.7625,81.0,94,75,13.8,MU,1610377108
Ancud,-41.8697,-73.8203,55.99,66,75,3.44,CL,1610377108
Port Keats,-14.25,129.55,83.35,78,100,6.55,AU,1610377109
Brownwood,31.7093,-98.9912,33.8,93,90,8.05,US,1610377109
Karratha,-20.7377,116.8463,87.76,67,0,13.22,AU,1610377109
Rawson,-43.3002,-65.1023,62.65,28,27,25.5,AR,1610377109
Opuwo,-18.0607,13.84,84.13,25,41,8.12,NA,1610377109
West Plains,36.7281,-91.8524,25.0,86,90,6.91,US,1610377081
Gouyave,12.1646,-61.7296,84.2,65,40,20.71,GD,1610377110
Yenagoa,4.9247,6.2642,88.86,56,21,5.46,NG,1610376829
Utinga,-5.8172,-35.3954,84.2,61,75,11.5,BR,1610377110
Celendín,-6.8703,-78.1517,62.6,59,20,6.91,PE,1610377110
Bagé,-31.3314,-54.1069,95.0,49,75,19.57,BR,1610377111
Cabo San Lucas,22.8909,-109.9124,57.2,38,1,10.36,MX,1610377111
Naze,28.3667,129.4833,53.8,91,100,16.04,JP,1610377051
Holland,42.7875,-86.1089,28.4,74,90,14.97,US,1610377111
Baghdad,33.3406,44.4009,62.6,27,0,6.91,IQ,1610377111
Sosnovo-Ozerskoye,52.5249,111.5418,-5.1,92,100,5.3,RU,1610377112
Esim,4.8699,-2.2405,83.91,73,100,12.24,GH,1610377112
Sur,22.5667,59.5289,67.26,51,0,12.24,OM,1610376844
Corralillo,22.9819,-80.5856,74.8,73,20,10.8,CU,1610377112
Castro,-24.7911,-50.0119,79.61,66,52,5.91,BR,1610377112
El Escorial,40.5914,-4.1474,41.0,58,25,7.85,ES,1610377113
Maniitsoq,65.4167,-52.9,23.68,95,100,5.82,GL,1610377113
Paracatu,-17.2222,-46.8747,82.51,73,76,2.51,BR,1610377113
Mana,5.6592,-53.7767,80.49,82,9,12.68,GF,1610377113
Issoire,45.55,3.25,26.6,80,90,3.44,FR,1610377114
Lindi,-10.0,39.7167,77.0,94,75,13.8,TZ,1610377114
Craigieburn,-37.6,144.95,73.99,60,0,8.05,AU,1610377114
Nagato,34.3833,131.2,37.4,87,75,8.14,JP,1610377114
Kiunga,-6.1219,141.2906,75.67,97,100,1.34,PG,1610377114
Saint George,37.1041,-113.5841,26.6,63,1,8.05,US,1610377107
Lata,40.1629,-8.3327,55.0,51,0,1.99,PT,1610377115
Miles City,46.4083,-105.8406,24.8,74,1,5.75,US,1610377115
Lodeynoye Pole,60.726,33.5531,6.39,94,89,6.04,RU,1610377116
Mahanoro,-19.9,48.8,80.46,74,0,8.01,MG,1610377117
Pontian Kecil,1.4801,103.3899,75.2,94,40,2.3,MY,1610377117
Oriximiná,-1.7656,-55.8661,88.5,54,42,3.78,BR,1610377117
Pitimbu,-7.4706,-34.8086,78.8,89,75,6.91,BR,1610377117
Cuenca,-2.8833,-78.9833,60.37,66,71,3.89,EC,1610377118
Ipixuna,-1.7625,-48.8043,84.2,70,75,10.36,BR,1610377178
Los Llanos de Aridane,28.6585,-17.9182,66.2,52,20,13.8,ES,1610377178
Inhambane,-23.865,35.3833,78.8,94,75,5.75,MZ,1610377178
Margate,51.3813,1.3862,46.0,71,72,1.99,GB,1610377179
Lincoln,40.8,-96.667,28.99,86,1,5.75,US,1610377179
Jodhpur,26.2867,73.03,58.08,32,0,8.19,IN,1610377179
Custoias,41.1053,-7.321,51.01,5,0,1.99,PT,1610377200
Velké Opatovice,49.6124,16.6795,30.99,86,1,2.17,CZ,1610377200
Coroatá,-4.13,-44.1242,90.07,51,10,4.65,BR,1610377201
Mayumba,-3.432,10.6554,79.92,83,100,11.86,GA,1610377201
Walla Walla,46.0646,-118.343,33.01,86,1,8.19,US,1610377203
Bereda,43.2686,-7.5406,48.0,56,8,10.0,ES,1610377204
Aitape,-3.1374,142.3475,79.72,81,93,2.48,PG,1610377204
Bubaque,11.2833,-15.8333,81.72,54,11,11.92,GW,1610377204
Khon Kaen,16.5,102.0833,59.2,42,47,6.33,TH,1610377204
Nova Olímpia,-14.7972,-57.2881,93.65,43,54,5.1,BR,1610377205
Abu Kamal,34.4506,40.9171,56.25,35,1,1.48,SY,1610377205
Sabang,5.8933,95.3214,82.22,77,30,23.11,ID,1610377205
Linhares,-19.3911,-40.0722,85.42,63,100,5.44,BR,1610377205
Arman',59.7,150.1667,-3.01,86,100,11.01,RU,1610377207
Suntar,62.1444,117.6319,-39.59,81,96,1.28,RU,1610377207
Montreal,45.5088,-73.5878,28.0,86,95,2.3,CA,1610377194
Salihorsk,52.7876,27.5415,22.87,98,94,6.53,BY,1610377207
Cairns,-16.9167,145.7667,78.8,94,90,3.38,AU,1610377194
Mitchelstown,52.2658,-8.2681,48.99,87,75,16.11,IE,1610377208
Khorramshahr,30.4397,48.1664,66.2,32,0,4.61,IR,1610377208
Mogadishu,2.0371,45.3438,77.23,73,0,25.32,SO,1610377209
Bonthe,7.5264,-12.505,83.75,70,81,7.34,SL,1610377209
Parrita,9.5201,-84.3225,75.2,78,40,9.22,CR,1610377209
Lakatoro,-16.0999,167.4164,81.68,79,91,5.14,VU,1610377210
Choix,26.7092,-108.3219,53.28,42,11,6.73,MX,1610377210
Waipawa,-41.4122,175.5153,59.0,82,2,2.3,NZ,1610377210
Mazatlán,23.2167,-106.4167,66.0,100,40,4.61,MX,1610377210
Novogornyy,55.63,60.7919,-4.0,77,40,11.18,RU,1610377210
Okhotsk,59.3833,143.3,-14.03,77,100,9.24,RU,1610377211
Kano,12.0001,8.5167,89.6,20,0,10.36,NG,1610377212
Mackay,-21.15,149.2,77.0,94,90,17.27,AU,1610377203
Cam Ranh,11.9214,109.1591,73.4,73,40,25.32,VN,1610377212
Muli,2.9167,73.5667,81.41,74,46,9.06,MV,1610377213
Porto Santo,33.072,-16.3415,60.8,59,40,16.11,PT,1610377213
Nadym,65.5333,72.5167,-17.36,82,72,11.34,RU,1610377213
Willmar,45.1219,-95.0433,26.6,93,1,5.75,US,1610377213
Katra,32.9833,74.95,45.88,50,0,8.52,IN,1610377274
Totness,5.8833,-56.3167,80.58,80,9,13.53,SR,1610377275
Caronport,50.4501,-105.8179,14.0,85,29,5.75,CA,1610377275
Broken Hill,-31.95,141.4333,84.2,21,55,8.05,AU,1610377275
Porkhov,57.765,29.5561,21.2,93,90,6.71,RU,1610377275
Krasnosel'kup,65.7,82.4667,0.43,92,100,17.4,RU,1610377275
Marsh Harbour,26.5412,-77.0636,71.67,65,100,11.54,BS,1610377276
San Cristobal,7.7669,-72.225,77.0,94,75,4.61,VE,1610377276
Prainha,-1.8,-53.48,88.2,52,66,4.45,BR,1610377276
Don Luan,11.5333,106.9167,72.03,62,85,10.33,VN,1610377276
Senneterre,48.3835,-77.2328,17.6,93,90,5.75,CA,1610377277
Thinadhoo,0.5333,72.9333,81.46,75,40,14.14,MV,1610377278
Bintulu,3.1667,113.0333,77.0,100,40,5.88,MY,1610377258
Tautira,-17.7333,-149.15,75.2,83,75,4.61,PF,1610377279
Mareeba,-17.0,145.4333,78.8,94,90,0.72,AU,1610377204
Lufilufi,-13.8745,-171.5986,77.0,94,40,8.05,WS,1610377279
Rakovník,50.1037,13.7334,30.0,10,84,7.0,CZ,1610377279
Arrondissement d'Ajaccio,42.0,8.9167,50.0,76,90,1.14,FR,1610377279
Dawei,14.0833,98.2,73.85,59,1,8.61,MM,1610377280
Puerto Escondido,15.85,-97.0667,71.6,88,1,5.75,MX,1610377280
Prince Rupert,54.3161,-130.3201,42.8,87,90,10.36,CA,1610377280
Nechí,8.0942,-74.7757,85.35,68,34,1.88,CO,1610377280
Kidal,18.4411,1.4078,92.55,9,3,5.93,ML,1610377280
Henties Bay,-22.116,14.2845,72.0,77,94,10.0,NA,1610377281
Kumluca,36.3703,30.2869,62.08,77,100,1.88,TR,1610377282
Port-Cartier,50.0334,-66.8654,17.6,73,17,6.91,CA,1610377283
Port Augusta,-32.5,137.7667,68.0,83,90,21.85,AU,1610377283
Tías,28.9611,-13.645,64.4,63,40,12.66,ES,1610377283
Penzance,50.1186,-5.5371,46.4,87,40,18.41,GB,1610377283
Grantham,52.9115,-0.6418,46.0,87,75,29.93,GB,1610377283
Shimoda,34.6667,138.95,36.0,59,100,3.47,JP,1610377284
Vestmanna,62.1564,-7.1664,35.6,64,75,26.46,FO,1610377284
Ponta Delgada,37.7333,-25.6667,59.0,100,90,10.36,PT,1610377285
Sovetskaya Gavan',48.9723,140.2878,-3.35,79,0,5.61,RU,1610377285
Hambantota,6.1241,81.1185,77.0,100,75,8.05,LK,1610377208
Guerrero Negro,27.9769,-114.0611,51.96,47,0,1.25,MX,1610377285
Baculin,7.4525,126.5842,77.59,84,99,10.8,PH,1610377346
Korla,41.7597,86.1469,16.05,80,0,6.4,CN,1610377323
Tevriz,57.509,72.4042,-20.87,86,0,5.93,RU,1610377346
Soyo,-6.1349,12.3689,86.0,70,75,9.22,AO,1610377346
Hearst,49.6835,-83.6665,26.6,93,99,5.75,CA,1610377347
